timestamp,device_0,device_1,device_2,device_3
1681385788315597214,28,0,28,28
1681385788317295509,28,0,28,28
1681385788318999621,28,0,28,28
1681385788320683360,28,0,28,28
1681385788322398293,28,0,28,28
1681385788324109840,28,0,28,28
1681385788325816169,28,0,28,28
1681385788327508641,28,0,28,28
1681385788329195170,28,0,28,28
1681385788330878435,28,0,28,28
1681385788332566253,28,0,28,28
1681385788334266992,28,0,28,28
1681385788335959851,28,0,28,28
1681385788337649229,28,0,28,28
1681385788339388121,28,0,28,28
1681385788341206984,28,0,28,28
1681385788342889266,28,0,28,28
1681385788344600384,28,0,28,28
1681385788346286116,28,0,28,28
1681385788348037631,28,0,28,28
1681385788349729455,28,0,28,28
1681385788351409992,28,0,28,28
1681385788353089799,28,0,28,28
1681385788354770990,28,0,28,28
1681385788356500223,28,0,28,28
1681385788358367819,28,0,28,28
1681385788360054024,28,0,28,28
1681385788361857599,28,0,28,28
1681385788363550501,28,0,28,28
1681385788365287596,28,0,28,28
1681385788366964840,28,0,28,28
1681385788368618412,28,0,28,28
1681385788370274871,28,0,28,28
1681385788371924780,28,0,28,28
1681385788373584750,28,0,28,28
1681385788375232268,28,0,28,28
1681385788376912209,28,0,28,28
1681385788378632702,28,0,28,28
1681385788380341757,28,0,28,28
1681385788382154018,28,0,28,28
1681385788383869907,28,0,28,28
1681385788385583311,28,0,28,28
1681385788387286210,28,0,28,28
1681385788388985187,28,0,28,28
1681385788390668427,28,0,28,28
1681385788392356353,28,0,28,28
1681385788394058599,28,0,28,28
1681385788395743003,28,0,28,28
1681385788397477667,28,0,28,28
1681385788399185493,28,0,28,28
1681385788400874317,28,0,28,28
1681385788402610980,28,0,28,28
1681385788404339689,28,0,28,28
1681385788406046048,28,0,28,28
1681385788407803482,28,0,28,28
1681385788409486914,28,0,28,28
1681385788411166271,28,0,28,28
1681385788412852954,28,0,28,28
1681385788414535212,28,0,28,28
1681385788416358740,28,0,28,28
1681385788418123378,28,0,28,28
1681385788419814470,28,0,28,28
1681385788421558110,28,0,28,28
1681385788423243600,28,0,28,28
1681385788424992795,28,0,28,28
1681385788426668867,28,0,28,28
1681385788428356639,28,0,28,28
1681385788430113765,28,0,28,28
1681385788431808917,28,0,28,28
1681385788433495688,28,0,28,28
1681385788435183490,28,0,28,28
1681385788436882870,28,0,28,28
1681385788438578470,28,0,28,28
1681385788440271089,28,0,28,28
1681385788442058512,28,0,28,28
1681385788443742728,28,0,28,28
1681385788445458865,28,0,28,28
1681385788447147393,28,0,28,28
1681385788448867426,28,0,28,28
1681385788450546761,28,0,28,28
1681385788452225915,28,0,28,28
1681385788453915524,28,0,28,28
1681385788455617677,28,0,28,28
1681385788457354572,28,0,28,28
1681385788459066946,28,0,28,28
1681385788460727473,28,0,28,28
1681385788462437088,28,0,28,28
1681385788464144546,28,0,28,28
1681385788465834291,28,0,28,28
1681385788467522887,28,0,28,28
1681385788469208147,28,0,28,28
1681385788470893344,28,0,28,28
1681385788472559149,28,0,28,28
1681385788474238877,28,0,28,28
1681385788475907868,28,0,28,28
1681385788477659438,28,0,28,28
1681385788479385617,28,0,28,28
1681385788481051039,28,0,28,28
1681385788482800795,28,0,28,28
1681385788484520646,28,0,28,28
1681385788486214270,28,0,28,28
1681385788487904457,28,0,28,28
1681385788489587922,28,0,28,28
1681385788491274238,28,0,28,28
1681385788493029879,28,0,28,28
1681385788494741843,28,0,28,28
1681385788496514149,28,0,28,28
1681385788498229135,28,0,28,28
1681385788499946732,28,0,28,28
1681385788501762874,28,0,28,28
1681385788503471461,28,0,28,28
1681385788505186664,28,0,28,28
1681385788506873349,28,0,28,28
1681385788508567334,28,0,28,28
1681385788510275943,28,0,28,28
1681385788511971301,28,0,28,28
1681385788513650810,28,0,28,28
1681385788515515553,28,0,28,28
1681385788517617334,28,0,28,28
1681385788519388934,28,0,28,28
1681385788521085801,28,0,28,28
1681385788522799870,28,0,28,28
1681385788524603205,28,0,28,28
1681385788526302769,28,0,28,28
1681385788527988072,28,0,28,28
1681385788529815526,28,0,28,28
1681385788531511775,28,0,28,28
1681385788533195069,28,0,28,28
1681385788534880728,28,0,28,28
1681385788536713170,28,0,28,28
1681385788538394071,28,0,28,28
1681385788540057320,28,0,28,28
1681385788541756662,28,0,28,28
1681385788543566886,28,0,28,28
1681385788545260500,28,0,28,28
1681385788546950711,28,0,28,28
1681385788548646107,28,0,28,28
1681385788550334230,28,0,28,28
1681385788552021037,28,0,28,28
1681385788553703780,28,0,28,28
1681385788555386199,28,0,28,28
1681385788557098350,28,0,28,28
1681385788558881868,28,0,28,28
1681385788560578665,28,0,28,28
1681385788562335329,28,0,28,28
1681385788564034096,28,0,28,28
1681385788565803428,28,0,28,28
1681385788567494731,28,0,28,28
1681385788569179608,28,0,28,28
1681385788570866818,28,0,28,28
1681385788572646019,28,0,28,28
1681385788574343880,28,0,28,28
1681385788576050248,28,0,28,28
1681385788577790744,28,0,28,28
1681385788579533515,28,0,28,28
1681385788581239590,28,0,28,28
1681385788582963589,28,0,28,28
1681385788584721013,28,0,28,28
1681385788586438731,28,0,28,28
1681385788588186248,28,0,28,28
1681385788589874171,28,0,28,28
1681385788591555130,28,0,28,28
1681385788593236555,28,0,28,28
1681385788595059786,28,0,28,28
1681385788596980835,28,0,28,28
1681385788598994150,28,0,28,28
1681385788600869176,28,0,28,28
1681385788602736546,28,0,28,28
1681385788604641868,28,0,28,28
1681385788606466983,28,0,28,28
1681385788608331839,28,0,28,28
1681385788610167435,28,0,28,28
1681385788612019972,28,0,28,28
1681385788613869749,28,0,28,28
1681385788615731205,28,0,28,28
1681385788617626433,28,0,28,28
1681385788619489946,28,0,28,28
1681385788621368769,28,0,28,28
1681385788623218089,28,0,28,28
1681385788625822879,28,0,28,28
1681385788627668581,28,0,28,28
1681385788629504377,28,0,28,28
1681385788631330384,28,0,28,28
1681385788633218669,28,0,28,28
1681385788635107982,28,0,28,28
1681385788637032543,28,0,28,28
1681385788638948716,28,0,28,28
1681385788641524577,28,0,28,28
1681385788643402277,28,0,28,28
1681385788645300608,28,0,28,28
1681385788647168864,28,0,28,28
1681385788649061991,28,0,28,28
1681385788650958418,28,0,28,28
1681385788652852731,28,0,28,28
1681385788654752662,28,0,28,28
1681385788657368884,28,0,28,28
1681385788659842246,28,0,28,28
1681385788662059038,28,0,28,28
1681385788664414768,28,0,28,28
1681385788735171625,28,0,28,28
1681385788801477782,28,0,28,28
1681385788803862171,28,0,28,28
1681385788805960410,28,0,28,28
1681385788807884857,28,0,28,28
1681385788809779118,28,0,28,28
1681385788811695184,28,0,28,28
1681385788813364872,28,0,28,28
1681385788815014217,28,0,28,28
1681385788816661237,28,0,28,28
1681385788818330818,28,0,28,28
1681385788820050390,28,0,28,28
1681385788821691686,28,0,28,28
1681385788823396627,28,0,28,28
1681385788825111307,28,0,28,28
1681385788826800465,28,0,28,28
1681385788828492504,28,0,28,28
1681385788830329752,28,0,28,28
1681385788832029568,28,0,28,28
1681385788833718211,28,0,28,28
1681385788835406494,28,0,28,28
1681385788837100567,28,0,28,28
1681385788838850683,28,0,28,28
1681385788840700131,28,0,28,28
1681385788842513272,28,0,28,28
1681385788844206042,28,0,28,28
1681385788845970633,28,0,28,28
1681385788847783753,28,0,28,28
1681385788849463393,28,0,28,28
1681385788851142539,28,0,28,28
1681385788852827180,28,0,28,28
1681385788854510889,28,0,28,28
1681385788856190158,28,0,28,28
1681385788857914736,28,0,28,28
1681385788859774498,28,0,28,28
1681385788861466354,28,0,28,28
1681385788863178542,28,0,28,28
1681385788864995017,28,0,28,28
1681385788866676463,28,0,28,28
1681385788868359861,28,0,28,28
1681385788870037159,28,0,28,28
1681385788871735792,28,0,28,28
1681385788873548129,28,0,28,28
1681385788875232692,28,0,28,28
1681385788876915990,28,0,28,28
1681385788878662664,28,0,28,28
1681385788880434595,28,0,28,28
1681385788882161081,28,0,28,28
1681385788883847545,28,0,28,28
1681385788885643100,28,0,28,28
1681385788887334443,28,0,28,28
1681385788889027513,28,0,28,28
1681385788890710270,28,0,28,28
1681385788892409924,28,0,28,28
1681385788894229726,28,0,28,28
1681385788895912052,28,0,28,28
1681385788897605338,28,0,28,28
1681385788899291328,28,0,28,28
1681385788900984271,28,0,28,28
1681385788902686525,28,0,28,28
1681385788904390424,28,0,28,28
1681385788906112705,28,0,28,28
1681385788907799519,28,0,28,28
1681385788909488985,28,0,28,28
1681385788911170719,28,0,28,28
1681385788912854790,28,0,28,28
1681385788914535923,28,0,28,28
1681385788916227744,28,0,28,28
1681385788918005196,28,0,28,28
1681385788919814237,28,0,28,28
1681385788921558807,28,0,28,28
1681385788923269371,28,0,28,28
1681385788924960745,28,0,28,28
1681385788926663556,28,0,28,28
1681385788928334142,28,0,28,28
1681385788930006635,28,0,28,28
1681385788931670361,28,0,28,28
1681385788933340730,28,0,28,28
1681385788935004175,28,0,28,28
1681385788936700192,28,0,28,28
1681385788938442457,28,0,28,28
1681385788940201802,28,0,28,28
1681385788941917614,28,0,28,28
1681385788943691535,28,0,28,28
1681385788945411132,28,0,28,28
1681385788947114248,28,0,28,28
1681385788948850578,28,0,28,28
1681385788950530597,28,0,28,28
1681385788952219650,28,0,28,28
1681385788953915774,28,0,28,28
1681385788955600808,28,0,28,28
1681385788957277679,28,0,28,28
1681385788959015860,28,0,28,28
1681385788960726838,28,0,28,28
1681385788962408408,28,0,28,28
1681385788964090748,28,0,28,28
1681385788965792266,28,0,28,28
1681385788967477160,28,0,28,28
1681385788969157483,28,0,28,28
1681385788970838990,28,0,28,28
1681385788972525996,28,0,28,28
1681385788974216331,28,0,28,28
1681385788975925663,28,0,28,28
1681385788977613410,28,0,28,28
1681385788979307849,28,0,28,28
1681385788981035947,28,0,28,28
1681385788982741290,28,0,28,28
1681385788984518644,28,0,28,28
1681385788986243404,28,0,28,28
1681385788987929050,28,0,28,28
1681385788989621728,28,0,28,28
1681385788991298737,28,0,28,28
1681385788992977323,28,0,28,28
1681385788994657383,28,0,28,28
1681385788996343467,28,0,28,28
1681385788998108428,28,0,28,28
1681385788999824354,28,0,28,28
1681385789001571521,28,0,28,28
1681385789003279650,28,0,28,28
1681385789004961077,28,0,28,28
1681385789006668688,28,0,28,28
1681385789008352210,28,0,28,28
1681385789010047741,28,0,28,28
1681385789011729048,28,0,28,28
1681385789013409957,28,0,28,28
1681385789015087691,28,0,28,28
1681385789016726821,28,0,28,28
1681385789018449846,28,0,28,28
1681385789020274596,28,0,28,28
1681385789021973689,28,0,28,28
1681385789023760493,28,0,28,28
1681385789025488379,28,0,28,28
1681385789027177983,28,0,28,28
1681385789028863272,28,0,28,28
1681385789030546400,28,0,28,28
1681385789032231941,28,0,28,28
1681385789033925947,28,0,28,28
1681385789035608913,28,0,28,28
1681385789037286456,28,0,28,28
1681385789038983951,28,0,28,28
1681385789040705405,28,0,28,28
1681385789042380527,28,0,28,28
1681385789044124903,28,0,28,28
1681385789045907777,28,0,28,28
1681385789047574708,28,0,28,28
1681385789049301247,28,0,28,28
1681385789050983931,28,0,28,28
1681385789052677597,28,0,28,28
1681385789054374180,28,0,28,28
1681385789056068161,28,0,28,28
1681385789057750086,28,0,28,28
1681385789059495249,28,0,28,28
1681385789061272692,28,0,28,28
1681385789062985685,28,0,28,28
1681385789064694932,28,0,28,28
1681385789066478854,28,0,28,28
1681385789068190481,28,0,28,28
1681385789069908391,28,0,28,28
1681385789071613422,28,0,28,28
1681385789073295331,28,0,28,28
1681385789074976985,28,0,28,28
1681385789076661786,28,0,28,28
1681385789078387921,28,0,28,28
1681385789080131321,28,0,28,28
1681385789081825188,28,0,28,28
1681385789083573501,28,0,28,28
1681385789085257260,28,0,28,28
1681385789086948833,28,0,28,28
1681385789088627387,28,0,28,28
1681385789090331292,28,0,28,28
1681385789092010968,28,0,28,28
1681385789093690375,28,0,28,28
1681385789095371713,28,0,28,28
1681385789097054959,28,0,28,28
1681385789098753927,28,0,28,28
1681385789100497374,28,0,28,28
1681385789102180053,28,0,28,28
1681385789103920836,28,0,28,28
1681385789105611439,28,0,28,28
1681385789107295911,28,0,28,28
1681385789108990868,28,0,28,28
1681385789110680980,28,0,28,28
1681385789112367853,28,0,28,28
1681385789114058474,28,0,28,28
1681385789115747857,28,0,28,28
1681385789117432369,28,0,28,28
1681385789119142977,28,0,28,28
1681385789120880782,28,0,28,28
1681385789122567851,28,0,28,28
1681385789124351972,28,0,28,28
1681385789126067610,28,0,28,28
1681385789127755975,28,0,28,28
1681385789129445118,28,0,28,28
1681385789131135343,28,0,28,28
1681385789132823563,28,0,28,28
1681385789134503315,28,0,28,28
1681385789136190129,28,0,28,28
1681385789137883432,28,0,28,28
1681385789139685785,28,0,28,28
1681385789141375347,28,0,28,28
1681385789143109900,28,0,28,28
1681385789144777191,28,0,28,28
1681385789146462901,28,0,28,28
1681385789148134041,28,0,28,28
1681385789149811086,28,0,28,28
1681385789151476206,28,0,28,28
1681385789153141551,28,0,28,28
1681385789154843145,28,0,28,28
1681385789156544912,28,0,28,28
1681385789158305919,28,0,28,28
1681385789160118093,28,0,28,28
1681385789161837062,28,0,28,28
1681385789163578708,28,0,28,28
1681385789165262523,28,0,28,28
1681385789166966732,28,0,28,28
1681385789168658524,28,0,28,28
1681385789170349537,28,0,28,28
1681385789172035306,28,0,28,28
1681385789173723871,28,0,28,28
1681385789175403877,28,0,28,28
1681385789177088358,28,0,28,28
1681385789178801144,28,0,28,28
1681385789180508846,28,0,28,28
1681385789182196071,28,0,28,28
1681385789183913616,28,0,28,28
1681385789185677973,28,0,28,28
1681385789187392763,28,0,28,28
1681385789189082468,28,0,28,28
1681385789190765067,28,0,28,28
1681385789192449916,28,0,28,28
1681385789194142859,28,0,28,28
1681385789195837328,28,0,28,28
1681385789197518154,28,0,28,28
1681385789199241293,28,0,28,28
1681385789201006991,28,0,28,28
1681385789202684763,28,0,28,28
1681385789204373525,28,0,28,28
1681385789206087521,28,0,28,28
1681385789207795524,28,0,28,28
1681385789209503116,28,0,28,28
1681385789211211407,28,0,28,28
1681385789212917638,28,0,28,28
1681385789214624785,28,0,28,28
1681385789216330519,28,0,28,28
1681385789218023237,28,0,28,28
1681385789219742852,28,0,28,28
1681385789221847791,28,0,28,28
1681385789224307002,28,0,28,28
1681385789226276227,28,0,28,28
1681385789228182291,28,0,28,28
1681385789260502248,28,0,28,28
1681385789262394342,28,0,28,28
1681385789264255855,28,0,28,28
1681385789266104467,28,0,28,28
1681385789267916223,28,0,28,28
1681385789269718809,28,0,28,28
1681385789271480602,28,0,28,28
1681385789273151163,28,0,28,28
1681385789274817395,28,0,28,28
1681385789276510418,28,0,28,28
1681385789278183030,28,0,28,28
1681385789279871931,28,0,28,28
1681385789281583176,28,0,28,28
1681385789283305422,28,0,28,28
1681385789284991489,28,0,28,28
1681385789286766478,28,0,28,28
1681385789288448747,28,0,28,28
1681385789290158167,28,0,28,28
1681385789291841728,28,0,28,28
1681385789293524675,28,0,28,28
1681385789295207860,28,0,28,28
1681385789296890516,28,0,28,28
1681385789298581468,28,0,28,28
1681385789300360252,28,0,28,28
1681385789302062832,28,0,28,28
1681385789303762216,28,0,28,28
1681385789305445105,28,0,28,28
1681385789307151702,28,0,28,28
1681385789308842589,28,0,28,28
1681385789310530326,28,0,28,28
1681385789312218509,28,0,28,28
1681385789313905049,28,0,28,28
1681385789315596188,28,0,28,28
1681385789317277866,28,0,28,28
1681385789319062389,28,0,28,28
1681385789320842342,28,0,28,28
1681385789322523047,28,0,28,28
1681385789324261672,28,0,28,28
1681385789325964260,28,0,28,28
1681385789327669450,28,0,28,28
1681385789329348031,28,0,28,28
1681385789331033807,28,0,28,28
1681385789332726658,28,0,28,28
1681385789334429488,28,0,28,28
1681385789336219905,28,0,28,28
1681385789337914122,28,0,28,28
1681385789339657265,28,0,28,28
1681385789341366210,28,0,28,28
1681385789343049376,28,0,28,28
1681385789344740165,28,0,28,28
1681385789346543826,28,0,28,29
1681385789348209404,28,0,28,29
1681385789349877866,28,0,28,29
1681385789351547193,28,0,28,29
1681385789353215933,28,0,28,29
1681385789354917718,28,0,28,29
1681385789356620168,28,0,28,29
1681385789358332697,28,0,28,29
1681385789360060929,28,0,28,29
1681385789361839149,28,0,28,29
1681385789363652958,28,0,28,29
1681385789365372528,28,0,28,29
1681385789367088726,28,0,28,29
1681385789368725882,28,0,28,29
1681385789370501072,28,0,28,29
1681385789372182518,28,0,28,29
1681385789373872650,28,0,28,29
1681385789375557067,28,0,28,29
1681385789377242545,28,0,28,29
1681385789378957138,28,0,28,29
1681385789380669538,28,0,28,29
1681385789382358833,28,0,28,29
1681385789384097882,28,0,28,29
1681385789385793726,28,0,28,29
1681385789387562413,28,0,28,29
1681385789389246213,28,0,28,29
1681385789390929751,28,0,28,29
1681385789392622322,28,0,28,29
1681385789394318795,28,0,28,29
1681385789396001896,28,0,28,29
1681385789397680659,28,0,28,29
1681385789399379982,28,0,28,29
1681385789401097506,28,0,28,29
1681385789402782306,28,0,28,29
1681385789404551569,28,0,28,29
1681385789406268764,28,0,28,29
1681385789407959548,28,0,28,29
1681385789409647443,28,0,28,29
1681385789411337758,28,0,28,29
1681385789413027926,28,0,28,29
1681385789414716198,28,0,28,29
1681385789416404634,28,0,28,29
1681385789418099849,28,0,28,29
1681385789419846420,28,0,28,29
1681385789421561981,28,0,28,29
1681385789423243830,28,0,28,29
1681385789424933479,28,0,28,29
1681385789426734907,28,0,28,29
1681385789428430513,28,0,28,29
1681385789430147444,28,0,28,29
1681385789431866940,28,0,28,29
1681385789433554968,28,0,28,29
1681385789435236304,28,0,28,29
1681385789436921319,28,0,28,29
1681385789438602102,28,0,28,29
1681385789440342274,28,0,28,29
1681385789442028271,28,0,28,29
1681385789443771118,28,0,28,29
1681385789445451342,28,0,28,29
1681385789447160414,28,0,28,29
1681385789448829146,28,0,28,29
1681385789450492212,28,0,28,29
1681385789452158025,28,0,28,29
1681385789453837684,28,0,28,29
1681385789455502709,28,0,28,29
1681385789457169825,28,0,28,29
1681385789458921661,28,0,28,29
1681385789460728665,28,0,28,29
1681385789462456460,28,0,28,29
1681385789464178808,28,0,28,29
1681385789465890092,28,0,28,29
1681385789467624122,28,0,28,29
1681385789469286333,28,0,28,29
1681385789470959987,28,0,28,29
1681385789472633819,28,0,28,29
1681385789474311418,28,0,28,29
1681385789475975444,28,0,28,29
1681385789477641339,28,0,28,29
1681385789479374627,28,0,28,29
1681385789481087285,28,0,28,29
